gene	length
Capsule1_00121109_c1_1	1440
Capsule1_00121109_c1_2	237
Capsule1_00121109_c1_3	861
Capsule1_00121109_c1_4	171
Capsule1_00121109_c1_5	855
Capsule1_00121109_c1_6	450
Capsule1_00121109_c1_7	201
Capsule1_00121109_c1_8	582
Capsule1_00121109_c1_9	591
Capsule1_00121109_c1_10	1953
Capsule1_00121109_c1_11	465
Capsule1_00121109_c1_12	582
Capsule1_00121109_c1_13	372
Capsule1_00121109_c2_1	2313
Capsule1_00121109_c2_2	1275
Capsule1_00121109_c2_3	2478
Capsule1_00121109_c2_4	2301
Capsule1_00121109_c3_1	66
Capsule1_00121109_c3_2	228
Capsule1_00121109_c3_3	165
Capsule1_00121109_c3_4	216
Capsule1_00121109_c3_5	1272
Capsule1_00121109_c3_6	189
Capsule1_03050614_c1_1	657
Capsule1_03050614_c1_2	1404
Capsule1_03050614_c1_3	426
Capsule1_03050614_c1_4	192
Capsule1_03050614_c1_5	735
Capsule1_03050614_c1_6	261
Capsule1_03050614_c1_7	174
Capsule1_03050614_c1_8	174
Capsule1_03050614_c1_9	363
Capsule1_03050614_c1_10	291
Capsule1_03050614_c1_11	237
Capsule1_03050614_c1_12	153
Capsule1_03050614_c1_13	309
Capsule1_03050614_c1_14	396
Capsule1_03050614_c1_15	165
Capsule1_03050614_c1_16	180
Capsule1_03050614_c1_17	654
Capsule1_03050614_c1_18	213
Capsule1_03050614_c1_19	252
Capsule1_03050614_c1_20	144
Capsule1_03050614_c1_21	579
Capsule1_03050614_c1_22	789
Capsule1_03050614_c1_23	348
Capsule1_03050614_c1_24	1575
Capsule1_03050614_c1_25	393
Capsule1_03050614_c1_26	1848
Capsule1_03050614_c1_27	543
Capsule1_03050614_c1_28	201
Capsule1_03050614_c1_29	708
Capsule1_03050614_c1_30	417
Capsule1_03050614_c1_31	783
Capsule1_03050614_c1_32	567
Capsule1_03050614_c1_33	357
Capsule1_03050614_c1_34	198
Capsule1_03050614_c1_35	1905
Capsule1_03050614_c1_36	237
Capsule1_03050614_c1_37	705
Capsule1_03050614_c1_38	135
Capsule1_03050614_c1_39	351
Capsule1_03050614_c1_40	240
Capsule1_03050614_c1_41	141
Capsule1_03050614_c1_42	474
Capsule1_03050614_c1_43	270
Capsule1_03050614_c1_44	450
Capsule1_03050614_c1_45	582
Capsule1_03050614_c1_46	1896
Capsule1_03050614_c1_47	1329
Capsule1_03050614_c1_48	1284
Capsule1_03050614_c1_49	1071
Capsule1_03050614_c2_1	123
Capsule1_03050614_c2_2	4014
Capsule1_03050614_c2_3	333
Capsule1_03050614_c2_4	402
Capsule1_03050614_c2_5	915
Capsule1_03050614_c2_6	423
Capsule1_03050614_c2_7	426
Capsule1_03050614_c2_8	357
Capsule1_03050614_c2_9	456
Capsule1_03050614_c2_10	426
Capsule1_03050614_c2_11	411
Capsule1_05231204_c1_1	2472
Capsule1_05231204_c1_2	2604
Capsule1_05231204_c1_3	1314
Capsule1_05231204_c1_4	1053
Capsule1_05231204_c1_5	186
Capsule1_05231204_c1_6	405
Capsule1_05231204_c1_7	1053
Capsule1_05231204_c1_8	1314
Capsule1_05231204_c1_9	2604
Capsule1_05231204_c1_10	2472
Capsule1_05231204_c2_1	213
