genome	contig	length	vs2_dsDNAphage	vs2_NCLDV	vs2_RNA	vs2_ssDNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_length	vs2_hallmark	vs2_viral	vs2_cellular	dvf_len	dvf_score	dvf_pvalue	contig_length_checkv	provirus_checkv	proviral_length_checkv	gene_count_checkv	viral_genes_checkv	host_genes_checkv	checkv_quality_checkv	miuvig_quality_checkv	completeness_checkv	completeness_method_checkv	contamination_checkv	kmer_freq_checkv	warnings_checkv	checkv_trim_len	viral_status
Capsule1_09131210	Capsule1_09131210_c1	38301	1.0	0.173	0.06	0.233	0.313	1.0	dsDNAphage	38138.0	3.0	79.5	0.0	38301	0.9999200701713562	0.0014918045169574	38301	No	0.0	44	12	0	Medium-quality	Genome-fragment	62.29	AAI-based (high-confidence)	0.0	1.0	0	38301	viral
Capsule1_09131210	Capsule1_09131210_c2	14238	0.987	0.347	0.035	0.447	0.293	0.987	dsDNAphage	14138.0	0.0	90.0	0.0	14238	0.998839259147644	0.0038144874990558	14238	No	0.0	20	10	0	Low-quality	Genome-fragment	23.18	AAI-based (high-confidence)	0.0	1.97	high kmer_freq may indicate large duplication; low-confidence ITR	14238	viral
Capsule1_09131210	Capsule1_09131210_c3	8852	0.973	0.227	0.11	0.273	0.313	0.973	dsDNAphage	8852.0	0.0	91.7	0.0	8852	0.999939501285553	0.0012463176977113	8852	No	0.0	24	12	0	Low-quality	Genome-fragment	14.37	AAI-based (high-confidence)	0.0	1.95	high kmer_freq may indicate large duplication; low-confidence ITR	8852	viral
Capsule1_09131210	Capsule1_09131210_c4	3134	0.0	0.0	0.0	0.0	0.0	0.0	dsDNAphage	3134.0	1.0	100.0	0.0	3134	0.9997754693031312	0.0020771961628521	3134	No	0.0	2	1	0	Low-quality	Genome-fragment	7.23	AAI-based (medium-confidence)	0.0	1.0	0	3134	viral
Capsule1_11200222	Capsule1_11200222_c1	21322	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	21322	0.249957799911499	0.1322796283707228	21322	No	0.0	26	0	21	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	21322	nonviral
Capsule1_11200222	Capsule1_11200222_c2	18924	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	18924	0.2418252527713775	0.1345078933454188	18924	No	0.0	20	0	17	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	18924	nonviral
Capsule1_11200222	Capsule1_11200222_c3	14919	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	14919	0.5256954431533813	0.0533084069793791	14919	No	0.0	28	0	26	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	14919	nonviral
Capsule1_11200222	Capsule1_11200222_c4	13207	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	13207	0.1867938786745071	0.1514842510763653	13207	No	0.0	16	0	14	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	13207	nonviral
Capsule1_11200222	Capsule1_11200222_c5	10313	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	10313	0.4419885277748108	0.0856560163154316	10313	No	0.0	9	0	6	Not-determined	Genome-fragment	0.0	0	0.0	1.0	no viral genes detected	10313	nonviral
Capsule1_11200222	Capsule1_11200222_c6	10281	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	10281	0.5166183710098267	0.0554422539466727	10281	No	0.0	6	0	6	Low-quality	Genome-fragment	4.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected	10281	nonviral
