contig	length
Capsule1_09131210_c1	38301
Capsule1_09131210_c2	14238
Capsule1_09131210_c3	8852
Capsule1_09131210_c4	3134
Capsule1_11200222_c1	21322
Capsule1_11200222_c2	18924
Capsule1_11200222_c3	14919
Capsule1_11200222_c4	13207
Capsule1_11200222_c5	10313
Capsule1_11200222_c6	10281
Capsule1_11200222_c7	9113
Capsule1_11200222_c8	8941
Capsule1_11200222_c9	8901
Capsule1_11200222_c10	7898
Capsule1_11200222_c11	7518
Capsule1_11200222_c12	6803
Capsule1_11200222_c13	4865
Capsule1_11200222_c14	4008
Capsule1_11200222_c15	3887
Capsule1_11200222_c16	3651
Capsule1_11200222_c17	3449
Capsule1_11200222_c18	3312
Capsule1_11200222_c19	3178
Capsule1_11200222_c20	3013
Capsule1_11200222_c21	2860
Capsule1_11200222_c22	2806
Capsule1_11200222_c23	2493
Capsule1_11200222_c24	2440
Capsule1_11200222_c25	2325
Capsule1_11200222_c26	2236
Capsule1_11200222_c27	2127
Capsule1_11200222_c28	2117
Capsule1_11200222_c29	1965
Capsule1_11200222_c30	1913
Capsule1_11200222_c31	1809
Capsule1_11200222_c32	1734
Capsule1_11200222_c33	1698
Capsule1_11200222_c34	1660
Capsule1_11200222_c35	1571
Capsule1_11200222_c36	1517
Capsule1_11200222_c37	1487
Capsule1_11200222_c38	1467
Capsule1_11200222_c39	1414
Capsule1_11200222_c40	1408
Capsule1_11200222_c41	1347
Capsule1_11200222_c42	1325
Capsule1_11200222_c43	1179
Capsule1_11200222_c44	1105
Capsule1_11200222_c45	1098
Capsule1_11200222_c46	1072
Capsule1_11200222_c47	1038
Capsule1_11200222_c48	1021
Capsule1_11200222_c49	1006
