genome	protein	accession	bitscore	evalue	description	category	domain	virdom
Capsule1_09131210	Capsule1_09131210_c1_18	3163D	33.3	1.6e-10	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_19	33H3H	41.2	7.7e-13	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c2_18	349YH	89.2	1.1000000000000001e-27	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c2_11	3028U	241.7	6.4000000000000005e-74	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c2_10	3028U	241.3	8.4e-74	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c2_13	2ZYF3	18.0	8.6e-06	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_13	32ZB3	126.8	6.2e-39	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_14	3219Y	23.9	1.2e-07	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_15	4QCYX	20.4	1.5e-06		S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c1_16	COG5519	143.2	7.100000000000001e-44	DNA primase	L	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_17	336NG	33.2	2.1e-10	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_30	COG1591	62.2	2.4e-19	pfam vrr-nuc	L	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_31	COG3514	30.2	2.5e-09	BrnA antitoxin of type II toxin-antitoxin system	H	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_36	32QUN	141.5	1.6999999999999998e-43	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_37	4QB3X	236.5	2.4e-72	VWA-like domain (DUF2201)	S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c1_38	32H4A	19.7	3e-06	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c1_39	arCOG04159	47.9	4.8e-15	ATPase activity	S	Archaea	Archaea
Capsule1_09131210	Capsule1_09131210_c3_4	4QHGQ	44.3	5.9e-14		S	Virus	Virus
Capsule1_09131210	Capsule1_09131210_c3_5	31HC8	143.2	3.9e-44	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c2_19	33WQ8	355.4	1e-108	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c2_8	2ZYF3	18.0	8.6e-06	unknown	S	Bacteria	Bacteria
Capsule1_09131210	Capsule1_09131210_c3_2	4QHMD	37.7	3.4e-12		S	Virus	Virus
